"","Loc","scaffold","GMGI_ID","percent.meth","position","start","stop"
"6473","ENA|OLKM01000671|OLKM01000671.1 167026",NA,"Mae-381",12.5,NA,NA,NA
"6474","ENA|OLKM01000677|OLKM01000677.1 217888",NA,"Mae-381",25.925926,NA,NA,NA
"6475","ENA|OLKM01000679|OLKM01000679.1 240389",NA,"Mae-381",40.740741,NA,NA,NA
"6476","ENA|OLKM01000687|OLKM01000687.1 240301",NA,"Mae-381",76.861397,NA,NA,NA
"6477","ENA|OLKM01000741|OLKM01000741.1 219536",NA,"Mae-381",18.75,NA,NA,NA
"6478","ENA|OLKM01000765|OLKM01000765.1 85510",NA,"Mae-381",84.210526,NA,NA,NA
"6479","ENA|OLKM01000766|OLKM01000766.1 37993",NA,"Mae-381",28,NA,NA,NA
"6480","ENA|OLKM01000782|OLKM01000782.1 216325",NA,"Mae-381",89.090909,NA,NA,NA
"6481","ENA|OLKM01000897|OLKM01000897.1 48793",NA,"Mae-381",78.571429,NA,NA,NA
"6482","ENA|OLKM01000897|OLKM01000897.1 51253",NA,"Mae-381",13.333333,NA,NA,NA
"6483","ENA|OLKM01000900|OLKM01000900.1 147900",NA,"Mae-381",70.588235,NA,NA,NA
"6484","ENA|OLKM01000919|OLKM01000919.1 110313",NA,"Mae-381",33.333333,NA,NA,NA
"6485","ENA|OLKM01000931|OLKM01000931.1 127081",NA,"Mae-381",27.777778,NA,NA,NA
"6486","ENA|OLKM01000964|OLKM01000964.1 154492",NA,"Mae-381",22.222222,NA,NA,NA
"6487","ENA|OLKM01000984|OLKM01000984.1 119632",NA,"Mae-381",12.5,NA,NA,NA
"6488","ENA|OLKM01000984|OLKM01000984.1 148499",NA,"Mae-381",20,NA,NA,NA
"6489","ENA|OLKM01000989|OLKM01000989.1 36791",NA,"Mae-381",82.352941,NA,NA,NA
"6490","ENA|OLKM01001085|OLKM01001085.1 79805",NA,"Mae-381",40,NA,NA,NA
"6491","ENA|OLKM01001108|OLKM01001108.1 98733",NA,"Mae-381",39.130435,NA,NA,NA
"6492","ENA|OLKM01001117|OLKM01001117.1 89749",NA,"Mae-381",51.851852,NA,NA,NA
"6493","ENA|OLKM01001152|OLKM01001152.1 27816",NA,"Mae-381",0,NA,NA,NA
"6494","ENA|OLKM01001156|OLKM01001156.1 13757",NA,"Mae-381",16.666667,NA,NA,NA
"6495","ENA|OLKM01001160|OLKM01001160.1 38872",NA,"Mae-381",60,NA,NA,NA
"6496","ENA|OLKM01001162|OLKM01001162.1 17794",NA,"Mae-381",3.571429,NA,NA,NA
"6497","ENA|OLKM01001162|OLKM01001162.1 17808",NA,"Mae-381",6.896552,NA,NA,NA
"6498","ENA|OLKM01001193|OLKM01001193.1 41574",NA,"Mae-381",45,NA,NA,NA
"6499","ENA|OLKM01001209|OLKM01001209.1 28645",NA,"Mae-381",0,NA,NA,NA
"6500","ENA|OLKM01001299|OLKM01001299.1 10132",NA,"Mae-381",70.588235,NA,NA,NA
"6501","ENA|OLKM01001318|OLKM01001318.1 60659",NA,"Mae-381",6.060606,NA,NA,NA
"6502","ENA|OLKM01001411|OLKM01001411.1 52446",NA,"Mae-381",23.529412,NA,NA,NA
"6503","ENA|OLKM01001424|OLKM01001424.1 16722",NA,"Mae-381",5.263158,NA,NA,NA
"6504","ENA|OLKM01001513|OLKM01001513.1 76293",NA,"Mae-381",35.714286,NA,NA,NA
"6505","ENA|OLKM01001580|OLKM01001580.1 70315",NA,"Mae-381",26.315789,NA,NA,NA
"6506","ENA|OLKM01001599|OLKM01001599.1 22020",NA,"Mae-381",62.5,NA,NA,NA
"6507","ENA|OLKM01001652|OLKM01001652.1 91386",NA,"Mae-381",12.5,NA,NA,NA
"6508","ENA|OLKM01001691|OLKM01001691.1 36918",NA,"Mae-381",47.368421,NA,NA,NA
"6509","ENA|OLKM01001749|OLKM01001749.1 105779",NA,"Mae-381",88.135593,NA,NA,NA
"6510","ENA|OLKM01001806|OLKM01001806.1 26855",NA,"Mae-381",0,NA,NA,NA
"6511","ENA|OLKM01001831|OLKM01001831.1 56230",NA,"Mae-381",13.513514,NA,NA,NA
"6512","ENA|OLKM01001978|OLKM01001978.1 10601",NA,"Mae-381",64.705882,NA,NA,NA
"6513","ENA|OLKM01002021|OLKM01002021.1 5280",NA,"Mae-381",49.6,NA,NA,NA
"6514","ENA|OLKM01002149|OLKM01002149.1 9826",NA,"Mae-381",22.857143,NA,NA,NA
"6515","ENA|OLKM01002160|OLKM01002160.1 28974",NA,"Mae-381",55,NA,NA,NA
"6516","ENA|OLKM01002180|OLKM01002180.1 5865",NA,"Mae-381",18.181818,NA,NA,NA
"6517","ENA|OLKM01002271|OLKM01002271.1 8176",NA,"Mae-381",13.636364,NA,NA,NA
"6518","ENA|OLKM01002367|OLKM01002367.1 28546",NA,"Mae-381",78.947368,NA,NA,NA
"6519","ENA|OLKM01002431|OLKM01002431.1 5830",NA,"Mae-381",50,NA,NA,NA
"6520","ENA|OLKM01002664|OLKM01002664.1 3017",NA,"Mae-381",7.692308,NA,NA,NA
"6521","ENA|OLKM01002695|OLKM01002695.1 40971",NA,"Mae-381",20,NA,NA,NA
"6522","ENA|OLKM01002731|OLKM01002731.1 22685",NA,"Mae-381",68,NA,NA,NA
"6523","ENA|OLKM01002864|OLKM01002864.1 42401",NA,"Mae-381",20,NA,NA,NA
"6524","ENA|OLKM01003282|OLKM01003282.1 10476",NA,"Mae-381",12,NA,NA,NA
"6525","ENA|OLKM01003581|OLKM01003581.1 24851",NA,"Mae-381",32.149533,NA,NA,NA
"6526","ENA|OLKM01003783|OLKM01003783.1 24331",NA,"Mae-381",13.75,NA,NA,NA
"6527","ENA|OLKM01003783|OLKM01003783.1 24824",NA,"Mae-381",35.454545,NA,NA,NA
"6528","ENA|OLKM01003916|OLKM01003916.1 18642",NA,"Mae-381",29.166667,NA,NA,NA
"6529","ENA|OLKM01004105|OLKM01004105.1 13352",NA,"Mae-381",83.333333,NA,NA,NA
"6530","ENA|OLKM01004222|OLKM01004222.1 9826",NA,"Mae-381",11.578947,NA,NA,NA
"6531","ENA|OLKM01004312|OLKM01004312.1 9170",NA,"Mae-381",20.895522,NA,NA,NA
"6532","ENA|OLKM01004565|OLKM01004565.1 7630",NA,"Mae-381",81.576145,NA,NA,NA
"6533","ENA|OLKM01004810|OLKM01004810.1 7628",NA,"Mae-381",67,NA,NA,NA
"6534","ENA|OLKM01006422|OLKM01006422.1 535",NA,"Mae-381",88.709677,NA,NA,NA
"6535","ENA|OLKM01006540|OLKM01006540.1 832",NA,"Mae-381",45.579078,NA,NA,NA
"6536","ENA|OLKM01006686|OLKM01006686.1 2685",NA,"Mae-381",20.338983,NA,NA,NA
"6537","ENA|OLKM01006776|OLKM01006776.1 7275",NA,"Mae-381",65.454545,NA,NA,NA
"6538","ENA|OLKM01007004|OLKM01007004.1 3631",NA,"Mae-381",78.125,NA,NA,NA
"6539","ENA|OLKM01007279|OLKM01007279.1 3301",NA,"Mae-381",61.25,NA,NA,NA
"6540","ENA|OLKM01008299|OLKM01008299.1 3009",NA,"Mae-381",68.421053,NA,NA,NA
"6541","ENA|OLKM01000005|OLKM01000005.1 23516",NA,"Mae-384",47.619048,NA,NA,NA
"6542","ENA|OLKM01000011|OLKM01000011.1 711438",NA,"Mae-384",90.47619,NA,NA,NA
"6543","ENA|OLKM01000012|OLKM01000012.1 769865",NA,"Mae-384",70,NA,NA,NA
"6544","ENA|OLKM01000027|OLKM01000027.1 477807",NA,"Mae-384",77.777778,NA,NA,NA
"6545","ENA|OLKM01000031|OLKM01000031.1 48844",NA,"Mae-384",77.272727,NA,NA,NA
"6546","ENA|OLKM01000038|OLKM01000038.1 181666",NA,"Mae-384",84.615385,NA,NA,NA
"6547","ENA|OLKM01000051|OLKM01000051.1 245802",NA,"Mae-384",20,NA,NA,NA
"6548","ENA|OLKM01000062|OLKM01000062.1 41157",NA,"Mae-384",37.5,NA,NA,NA
"6549","ENA|OLKM01000065|OLKM01000065.1 529292",NA,"Mae-384",77.777778,NA,NA,NA
"6550","ENA|OLKM01000071|OLKM01000071.1 39412",NA,"Mae-384",0,NA,NA,NA
"6551","ENA|OLKM01000071|OLKM01000071.1 39728",NA,"Mae-384",0,NA,NA,NA
"6552","ENA|OLKM01000071|OLKM01000071.1 39740",NA,"Mae-384",4.761905,NA,NA,NA
"6553","ENA|OLKM01000076|OLKM01000076.1 7284",NA,"Mae-384",49.253731,NA,NA,NA
"6554","ENA|OLKM01000118|OLKM01000118.1 454004",NA,"Mae-384",76.470588,NA,NA,NA
"6555","ENA|OLKM01000123|OLKM01000123.1 446255",NA,"Mae-384",100,NA,NA,NA
"6556","ENA|OLKM01000139|OLKM01000139.1 79316",NA,"Mae-384",12,NA,NA,NA
"6557","ENA|OLKM01000142|OLKM01000142.1 437260",NA,"Mae-384",65,NA,NA,NA
"6558","ENA|OLKM01000150|OLKM01000150.1 277283",NA,"Mae-384",61.538462,NA,NA,NA
"6559","ENA|OLKM01000154|OLKM01000154.1 143166",NA,"Mae-384",15.384615,NA,NA,NA
"6560","ENA|OLKM01000157|OLKM01000157.1 95384",NA,"Mae-384",15.384615,NA,NA,NA
"6561","ENA|OLKM01000172|OLKM01000172.1 114485",NA,"Mae-384",81.25,NA,NA,NA
"6562","ENA|OLKM01000174|OLKM01000174.1 172833",NA,"Mae-384",13.636364,NA,NA,NA
"6563","ENA|OLKM01000184|OLKM01000184.1 359781",NA,"Mae-384",5.128205,NA,NA,NA
"6564","ENA|OLKM01000184|OLKM01000184.1 372532",NA,"Mae-384",31.578947,NA,NA,NA
"6565","ENA|OLKM01000222|OLKM01000222.1 253379",NA,"Mae-384",78.571429,NA,NA,NA
"6566","ENA|OLKM01000240|OLKM01000240.1 254681",NA,"Mae-384",62.5,NA,NA,NA
"6567","ENA|OLKM01000250|OLKM01000250.1 196763",NA,"Mae-384",66.666667,NA,NA,NA
"6568","ENA|OLKM01000254|OLKM01000254.1 5604",NA,"Mae-384",65.151515,NA,NA,NA
"6569","ENA|OLKM01000273|OLKM01000273.1 149074",NA,"Mae-384",8.333333,NA,NA,NA
"6570","ENA|OLKM01000308|OLKM01000308.1 323480",NA,"Mae-384",5.882353,NA,NA,NA
"6571","ENA|OLKM01000325|OLKM01000325.1 249463",NA,"Mae-384",73.333333,NA,NA,NA
"6572","ENA|OLKM01000326|OLKM01000326.1 165822",NA,"Mae-384",19.047619,NA,NA,NA
"6573","ENA|OLKM01000326|OLKM01000326.1 179184",NA,"Mae-384",8.695652,NA,NA,NA
"6574","ENA|OLKM01000346|OLKM01000346.1 149536",NA,"Mae-384",72.727273,NA,NA,NA
"6575","ENA|OLKM01000408|OLKM01000408.1 57093",NA,"Mae-384",100,NA,NA,NA
"6576","ENA|OLKM01000429|OLKM01000429.1 146443",NA,"Mae-384",87.5,NA,NA,NA
"6577","ENA|OLKM01000468|OLKM01000468.1 268959",NA,"Mae-384",38.888889,NA,NA,NA
"6578","ENA|OLKM01000517|OLKM01000517.1 207181",NA,"Mae-384",15.384615,NA,NA,NA
"6579","ENA|OLKM01000536|OLKM01000536.1 70361",NA,"Mae-384",46.666667,NA,NA,NA
"6580","ENA|OLKM01000648|OLKM01000648.1 136736",NA,"Mae-384",6.25,NA,NA,NA
"6581","ENA|OLKM01000648|OLKM01000648.1 136874",NA,"Mae-384",4.347826,NA,NA,NA
"6582","ENA|OLKM01000671|OLKM01000671.1 167026",NA,"Mae-384",8.695652,NA,NA,NA
"6583","ENA|OLKM01000677|OLKM01000677.1 217888",NA,"Mae-384",53.333333,NA,NA,NA
"6584","ENA|OLKM01000679|OLKM01000679.1 240389",NA,"Mae-384",39.130435,NA,NA,NA
"6585","ENA|OLKM01000687|OLKM01000687.1 240301",NA,"Mae-384",75.799574,NA,NA,NA
"6586","ENA|OLKM01000741|OLKM01000741.1 219536",NA,"Mae-384",29.411765,NA,NA,NA
"6587","ENA|OLKM01000765|OLKM01000765.1 85510",NA,"Mae-384",84.210526,NA,NA,NA
"6588","ENA|OLKM01000766|OLKM01000766.1 37993",NA,"Mae-384",15.789474,NA,NA,NA
"6589","ENA|OLKM01000782|OLKM01000782.1 216325",NA,"Mae-384",82.926829,NA,NA,NA
"6590","ENA|OLKM01000897|OLKM01000897.1 48793",NA,"Mae-384",61.111111,NA,NA,NA
"6591","ENA|OLKM01000897|OLKM01000897.1 51253",NA,"Mae-384",25,NA,NA,NA
"6592","ENA|OLKM01000900|OLKM01000900.1 147900",NA,"Mae-384",58.823529,NA,NA,NA
"6593","ENA|OLKM01000919|OLKM01000919.1 110313",NA,"Mae-384",32.142857,NA,NA,NA
"6594","ENA|OLKM01000931|OLKM01000931.1 127081",NA,"Mae-384",28.571429,NA,NA,NA
"6595","ENA|OLKM01000964|OLKM01000964.1 154492",NA,"Mae-384",13.043478,NA,NA,NA
"6596","ENA|OLKM01000984|OLKM01000984.1 119632",NA,"Mae-384",6.25,NA,NA,NA
"6597","ENA|OLKM01000984|OLKM01000984.1 148499",NA,"Mae-384",15.384615,NA,NA,NA
"6598","ENA|OLKM01000989|OLKM01000989.1 36791",NA,"Mae-384",73.333333,NA,NA,NA
"6599","ENA|OLKM01001085|OLKM01001085.1 79805",NA,"Mae-384",56.25,NA,NA,NA
"6600","ENA|OLKM01001108|OLKM01001108.1 98733",NA,"Mae-384",24.137931,NA,NA,NA
"6601","ENA|OLKM01001117|OLKM01001117.1 89749",NA,"Mae-384",26.666667,NA,NA,NA
"6602","ENA|OLKM01001152|OLKM01001152.1 27816",NA,"Mae-384",4.761905,NA,NA,NA
"6603","ENA|OLKM01001156|OLKM01001156.1 13757",NA,"Mae-384",5.263158,NA,NA,NA
"6604","ENA|OLKM01001160|OLKM01001160.1 38872",NA,"Mae-384",62.5,NA,NA,NA
"6605","ENA|OLKM01001162|OLKM01001162.1 17794",NA,"Mae-384",6.666667,NA,NA,NA
"6606","ENA|OLKM01001162|OLKM01001162.1 17808",NA,"Mae-384",13.333333,NA,NA,NA
"6607","ENA|OLKM01001193|OLKM01001193.1 41574",NA,"Mae-384",62.5,NA,NA,NA
"6608","ENA|OLKM01001209|OLKM01001209.1 28645",NA,"Mae-384",9.52381,NA,NA,NA
"6609","ENA|OLKM01001299|OLKM01001299.1 10132",NA,"Mae-384",70.833333,NA,NA,NA
"6610","ENA|OLKM01001318|OLKM01001318.1 60659",NA,"Mae-384",15,NA,NA,NA
"6611","ENA|OLKM01001411|OLKM01001411.1 52446",NA,"Mae-384",5.882353,NA,NA,NA
"6612","ENA|OLKM01001424|OLKM01001424.1 16722",NA,"Mae-384",4.347826,NA,NA,NA
"6613","ENA|OLKM01001513|OLKM01001513.1 76293",NA,"Mae-384",31.25,NA,NA,NA
"6614","ENA|OLKM01001580|OLKM01001580.1 70315",NA,"Mae-384",8.333333,NA,NA,NA
"6615","ENA|OLKM01001599|OLKM01001599.1 22020",NA,"Mae-384",64,NA,NA,NA
"6616","ENA|OLKM01001652|OLKM01001652.1 91386",NA,"Mae-384",11.111111,NA,NA,NA
"6617","ENA|OLKM01001691|OLKM01001691.1 36918",NA,"Mae-384",75,NA,NA,NA
"6618","ENA|OLKM01001749|OLKM01001749.1 105779",NA,"Mae-384",83.950617,NA,NA,NA
"6619","ENA|OLKM01001806|OLKM01001806.1 26855",NA,"Mae-384",33.333333,NA,NA,NA
"6620","ENA|OLKM01001831|OLKM01001831.1 56230",NA,"Mae-384",18.75,NA,NA,NA
"6621","ENA|OLKM01001978|OLKM01001978.1 10601",NA,"Mae-384",60.784314,NA,NA,NA
"6622","ENA|OLKM01002021|OLKM01002021.1 5280",NA,"Mae-384",22.077922,NA,NA,NA
"6623","ENA|OLKM01002149|OLKM01002149.1 9826",NA,"Mae-384",21.428571,NA,NA,NA
"6624","ENA|OLKM01002160|OLKM01002160.1 28974",NA,"Mae-384",52.941176,NA,NA,NA
"6625","ENA|OLKM01002180|OLKM01002180.1 5865",NA,"Mae-384",14.285714,NA,NA,NA
"6626","ENA|OLKM01002271|OLKM01002271.1 8176",NA,"Mae-384",9.52381,NA,NA,NA
"6627","ENA|OLKM01002367|OLKM01002367.1 28546",NA,"Mae-384",76.190476,NA,NA,NA
"6628","ENA|OLKM01002431|OLKM01002431.1 5830",NA,"Mae-384",83.333333,NA,NA,NA
"6629","ENA|OLKM01002664|OLKM01002664.1 3017",NA,"Mae-384",21.73913,NA,NA,NA
"6630","ENA|OLKM01002695|OLKM01002695.1 40971",NA,"Mae-384",12,NA,NA,NA
"6631","ENA|OLKM01002731|OLKM01002731.1 22685",NA,"Mae-384",81.818182,NA,NA,NA
"6632","ENA|OLKM01002864|OLKM01002864.1 42401",NA,"Mae-384",0,NA,NA,NA
"6633","ENA|OLKM01003282|OLKM01003282.1 10476",NA,"Mae-384",39.130435,NA,NA,NA
"6634","ENA|OLKM01003581|OLKM01003581.1 24851",NA,"Mae-384",24.251497,NA,NA,NA
"6635","ENA|OLKM01003783|OLKM01003783.1 24331",NA,"Mae-384",46.428571,NA,NA,NA
"6636","ENA|OLKM01003783|OLKM01003783.1 24824",NA,"Mae-384",43.157895,NA,NA,NA
"6637","ENA|OLKM01003916|OLKM01003916.1 18642",NA,"Mae-384",27.05314,NA,NA,NA
"6638","ENA|OLKM01004105|OLKM01004105.1 13352",NA,"Mae-384",83.333333,NA,NA,NA
"6639","ENA|OLKM01004222|OLKM01004222.1 9826",NA,"Mae-384",20.547945,NA,NA,NA
"6640","ENA|OLKM01004312|OLKM01004312.1 9170",NA,"Mae-384",31.25,NA,NA,NA
"6641","ENA|OLKM01004565|OLKM01004565.1 7630",NA,"Mae-384",82.205164,NA,NA,NA
"6642","ENA|OLKM01004810|OLKM01004810.1 7628",NA,"Mae-384",73.076923,NA,NA,NA
"6643","ENA|OLKM01006422|OLKM01006422.1 535",NA,"Mae-384",83.333333,NA,NA,NA
"6644","ENA|OLKM01006540|OLKM01006540.1 832",NA,"Mae-384",36.670416,NA,NA,NA
"6645","ENA|OLKM01006686|OLKM01006686.1 2685",NA,"Mae-384",29.545455,NA,NA,NA
"6646","ENA|OLKM01006776|OLKM01006776.1 7275",NA,"Mae-384",62.453988,NA,NA,NA
"6647","ENA|OLKM01007004|OLKM01007004.1 3631",NA,"Mae-384",73.913043,NA,NA,NA
"6648","ENA|OLKM01007279|OLKM01007279.1 3301",NA,"Mae-384",62.318841,NA,NA,NA
"6649","ENA|OLKM01008299|OLKM01008299.1 3009",NA,"Mae-384",65.189873,NA,NA,NA
"6650","ENA|OLKM01000005|OLKM01000005.1 23516",NA,"Mae-386",81.818182,NA,NA,NA
"6651","ENA|OLKM01000011|OLKM01000011.1 711438",NA,"Mae-386",86.363636,NA,NA,NA
"6652","ENA|OLKM01000012|OLKM01000012.1 769865",NA,"Mae-386",80.769231,NA,NA,NA
"6653","ENA|OLKM01000027|OLKM01000027.1 477807",NA,"Mae-386",58.333333,NA,NA,NA
"6654","ENA|OLKM01000031|OLKM01000031.1 48844",NA,"Mae-386",96.153846,NA,NA,NA
"6655","ENA|OLKM01000038|OLKM01000038.1 181666",NA,"Mae-386",78.26087,NA,NA,NA
"6656","ENA|OLKM01000051|OLKM01000051.1 245802",NA,"Mae-386",27.272727,NA,NA,NA
"6657","ENA|OLKM01000062|OLKM01000062.1 41157",NA,"Mae-386",60,NA,NA,NA
"6658","ENA|OLKM01000065|OLKM01000065.1 529292",NA,"Mae-386",86.666667,NA,NA,NA
"6659","ENA|OLKM01000071|OLKM01000071.1 39412",NA,"Mae-386",20,NA,NA,NA
"6660","ENA|OLKM01000071|OLKM01000071.1 39728",NA,"Mae-386",38.461538,NA,NA,NA
"6661","ENA|OLKM01000071|OLKM01000071.1 39740",NA,"Mae-386",16.666667,NA,NA,NA
"6662","ENA|OLKM01000076|OLKM01000076.1 7284",NA,"Mae-386",37.142857,NA,NA,NA
"6663","ENA|OLKM01000118|OLKM01000118.1 454004",NA,"Mae-386",72.222222,NA,NA,NA
"6664","ENA|OLKM01000123|OLKM01000123.1 446255",NA,"Mae-386",86.363636,NA,NA,NA
"6665","ENA|OLKM01000139|OLKM01000139.1 79316",NA,"Mae-386",0,NA,NA,NA
"6666","ENA|OLKM01000142|OLKM01000142.1 437260",NA,"Mae-386",92.307692,NA,NA,NA
"6667","ENA|OLKM01000150|OLKM01000150.1 277283",NA,"Mae-386",61.764706,NA,NA,NA
"6668","ENA|OLKM01000154|OLKM01000154.1 143166",NA,"Mae-386",33.333333,NA,NA,NA
"6669","ENA|OLKM01000157|OLKM01000157.1 95384",NA,"Mae-386",7.692308,NA,NA,NA
"6670","ENA|OLKM01000172|OLKM01000172.1 114485",NA,"Mae-386",59.090909,NA,NA,NA
"6671","ENA|OLKM01000174|OLKM01000174.1 172833",NA,"Mae-386",0,NA,NA,NA
"6672","ENA|OLKM01000184|OLKM01000184.1 359781",NA,"Mae-386",23.529412,NA,NA,NA
"6673","ENA|OLKM01000184|OLKM01000184.1 372532",NA,"Mae-386",13.043478,NA,NA,NA
"6674","ENA|OLKM01000222|OLKM01000222.1 253379",NA,"Mae-386",94.736842,NA,NA,NA
"6675","ENA|OLKM01000240|OLKM01000240.1 254681",NA,"Mae-386",79.310345,NA,NA,NA
"6676","ENA|OLKM01000250|OLKM01000250.1 196763",NA,"Mae-386",80,NA,NA,NA
"6677","ENA|OLKM01000254|OLKM01000254.1 5604",NA,"Mae-386",57.438017,NA,NA,NA
"6678","ENA|OLKM01000273|OLKM01000273.1 149074",NA,"Mae-386",10,NA,NA,NA
"6679","ENA|OLKM01000308|OLKM01000308.1 323480",NA,"Mae-386",13.333333,NA,NA,NA
"6680","ENA|OLKM01000325|OLKM01000325.1 249463",NA,"Mae-386",66.666667,NA,NA,NA
"6681","ENA|OLKM01000326|OLKM01000326.1 165822",NA,"Mae-386",31.578947,NA,NA,NA
"6682","ENA|OLKM01000326|OLKM01000326.1 179184",NA,"Mae-386",54.545455,NA,NA,NA
"6683","ENA|OLKM01000346|OLKM01000346.1 149536",NA,"Mae-386",85.714286,NA,NA,NA
"6684","ENA|OLKM01000408|OLKM01000408.1 57093",NA,"Mae-386",79.310345,NA,NA,NA
"6685","ENA|OLKM01000429|OLKM01000429.1 146443",NA,"Mae-386",90,NA,NA,NA
"6686","ENA|OLKM01000468|OLKM01000468.1 268959",NA,"Mae-386",26.315789,NA,NA,NA
"6687","ENA|OLKM01000517|OLKM01000517.1 207181",NA,"Mae-386",11.764706,NA,NA,NA
"6688","ENA|OLKM01000536|OLKM01000536.1 70361",NA,"Mae-386",57.142857,NA,NA,NA
"6689","ENA|OLKM01000648|OLKM01000648.1 136736",NA,"Mae-386",12.5,NA,NA,NA
"6690","ENA|OLKM01000648|OLKM01000648.1 136874",NA,"Mae-386",11.764706,NA,NA,NA
"6691","ENA|OLKM01000671|OLKM01000671.1 167026",NA,"Mae-386",0,NA,NA,NA
"6692","ENA|OLKM01000677|OLKM01000677.1 217888",NA,"Mae-386",30.434783,NA,NA,NA
"6693","ENA|OLKM01000679|OLKM01000679.1 240389",NA,"Mae-386",50,NA,NA,NA
"6694","ENA|OLKM01000687|OLKM01000687.1 240301",NA,"Mae-386",85.038504,NA,NA,NA
"6695","ENA|OLKM01000741|OLKM01000741.1 219536",NA,"Mae-386",15.789474,NA,NA,NA
"6696","ENA|OLKM01000765|OLKM01000765.1 85510",NA,"Mae-386",80,NA,NA,NA
"6697","ENA|OLKM01000766|OLKM01000766.1 37993",NA,"Mae-386",21.428571,NA,NA,NA
"6698","ENA|OLKM01000782|OLKM01000782.1 216325",NA,"Mae-386",70.833333,NA,NA,NA
"6699","ENA|OLKM01000897|OLKM01000897.1 48793",NA,"Mae-386",72,NA,NA,NA
"6700","ENA|OLKM01000897|OLKM01000897.1 51253",NA,"Mae-386",10,NA,NA,NA
"6701","ENA|OLKM01000900|OLKM01000900.1 147900",NA,"Mae-386",95,NA,NA,NA
"6702","ENA|OLKM01000919|OLKM01000919.1 110313",NA,"Mae-386",31.428571,NA,NA,NA
"6703","ENA|OLKM01000931|OLKM01000931.1 127081",NA,"Mae-386",33.333333,NA,NA,NA
"6704","ENA|OLKM01000964|OLKM01000964.1 154492",NA,"Mae-386",30.769231,NA,NA,NA
"6705","ENA|OLKM01000984|OLKM01000984.1 119632",NA,"Mae-386",20,NA,NA,NA
"6706","ENA|OLKM01000984|OLKM01000984.1 148499",NA,"Mae-386",44.444444,NA,NA,NA
"6707","ENA|OLKM01000989|OLKM01000989.1 36791",NA,"Mae-386",100,NA,NA,NA
"6708","ENA|OLKM01001085|OLKM01001085.1 79805",NA,"Mae-386",45.16129,NA,NA,NA
"6709","ENA|OLKM01001108|OLKM01001108.1 98733",NA,"Mae-386",30.769231,NA,NA,NA
"6710","ENA|OLKM01001117|OLKM01001117.1 89749",NA,"Mae-386",17.647059,NA,NA,NA
"6711","ENA|OLKM01001152|OLKM01001152.1 27816",NA,"Mae-386",28,NA,NA,NA
"6712","ENA|OLKM01001156|OLKM01001156.1 13757",NA,"Mae-386",29.62963,NA,NA,NA
"6713","ENA|OLKM01001160|OLKM01001160.1 38872",NA,"Mae-386",72.727273,NA,NA,NA
"6714","ENA|OLKM01001162|OLKM01001162.1 17794",NA,"Mae-386",10,NA,NA,NA
"6715","ENA|OLKM01001162|OLKM01001162.1 17808",NA,"Mae-386",0,NA,NA,NA
"6716","ENA|OLKM01001193|OLKM01001193.1 41574",NA,"Mae-386",66.666667,NA,NA,NA
"6717","ENA|OLKM01001209|OLKM01001209.1 28645",NA,"Mae-386",10.526316,NA,NA,NA
"6718","ENA|OLKM01001299|OLKM01001299.1 10132",NA,"Mae-386",74.074074,NA,NA,NA
"6719","ENA|OLKM01001318|OLKM01001318.1 60659",NA,"Mae-386",23.076923,NA,NA,NA
"6720","ENA|OLKM01001411|OLKM01001411.1 52446",NA,"Mae-386",13.333333,NA,NA,NA
"6721","ENA|OLKM01001424|OLKM01001424.1 16722",NA,"Mae-386",6.25,NA,NA,NA
"6722","ENA|OLKM01001513|OLKM01001513.1 76293",NA,"Mae-386",10,NA,NA,NA
"6723","ENA|OLKM01001580|OLKM01001580.1 70315",NA,"Mae-386",58.823529,NA,NA,NA
"6724","ENA|OLKM01001599|OLKM01001599.1 22020",NA,"Mae-386",75,NA,NA,NA
"6725","ENA|OLKM01001652|OLKM01001652.1 91386",NA,"Mae-386",9.52381,NA,NA,NA
"6726","ENA|OLKM01001691|OLKM01001691.1 36918",NA,"Mae-386",62.5,NA,NA,NA
"6727","ENA|OLKM01001749|OLKM01001749.1 105779",NA,"Mae-386",74.324324,NA,NA,NA
"6728","ENA|OLKM01001806|OLKM01001806.1 26855",NA,"Mae-386",5.882353,NA,NA,NA
"6729","ENA|OLKM01001831|OLKM01001831.1 56230",NA,"Mae-386",23.809524,NA,NA,NA
"6730","ENA|OLKM01001978|OLKM01001978.1 10601",NA,"Mae-386",65.789474,NA,NA,NA
"6731","ENA|OLKM01002021|OLKM01002021.1 5280",NA,"Mae-386",48.148148,NA,NA,NA
"6732","ENA|OLKM01002149|OLKM01002149.1 9826",NA,"Mae-386",38.095238,NA,NA,NA
"6733","ENA|OLKM01002160|OLKM01002160.1 28974",NA,"Mae-386",65.217391,NA,NA,NA
"6734","ENA|OLKM01002180|OLKM01002180.1 5865",NA,"Mae-386",16,NA,NA,NA
"6735","ENA|OLKM01002271|OLKM01002271.1 8176",NA,"Mae-386",18.181818,NA,NA,NA
"6736","ENA|OLKM01002367|OLKM01002367.1 28546",NA,"Mae-386",90.909091,NA,NA,NA
"6737","ENA|OLKM01002431|OLKM01002431.1 5830",NA,"Mae-386",76.923077,NA,NA,NA
"6738","ENA|OLKM01002664|OLKM01002664.1 3017",NA,"Mae-386",20,NA,NA,NA
"6739","ENA|OLKM01002695|OLKM01002695.1 40971",NA,"Mae-386",30,NA,NA,NA
