"","Loc","GMGI_ID","percent.meth"
"6156","ENA|OLKM01001156|OLKM01001156.1 13734","Mae-374",16.666667
"6157","ENA|OLKM01001221|OLKM01001221.1 18246","Mae-374",75.862069
"6158","ENA|OLKM01001265|OLKM01001265.1 23398","Mae-374",8.333333
"6159","ENA|OLKM01001300|OLKM01001300.1 108796","Mae-374",18.181818
"6160","ENA|OLKM01001376|OLKM01001376.1 93579","Mae-374",96
"6161","ENA|OLKM01001455|OLKM01001455.1 28858","Mae-374",100
"6162","ENA|OLKM01001466|OLKM01001466.1 34928","Mae-374",78.26087
"6163","ENA|OLKM01001589|OLKM01001589.1 70630","Mae-374",76.470588
"6164","ENA|OLKM01001814|OLKM01001814.1 20509","Mae-374",10
"6165","ENA|OLKM01001814|OLKM01001814.1 26593","Mae-374",93.75
"6166","ENA|OLKM01001933|OLKM01001933.1 74304","Mae-374",78.823529
"6167","ENA|OLKM01002173|OLKM01002173.1 30505","Mae-374",77.777778
"6168","ENA|OLKM01002346|OLKM01002346.1 12326","Mae-374",96.428571
"6169","ENA|OLKM01002706|OLKM01002706.1 18498","Mae-374",20.740741
"6170","ENA|OLKM01002728|OLKM01002728.1 41852","Mae-374",69.230769
"6171","ENA|OLKM01002775|OLKM01002775.1 14705","Mae-374",93.333333
"6172","ENA|OLKM01003271|OLKM01003271.1 32878","Mae-374",76.470588
"6173","ENA|OLKM01003562|OLKM01003562.1 11316","Mae-374",81.818182
"6174","ENA|OLKM01003581|OLKM01003581.1 24420","Mae-374",94.852941
"6175","ENA|OLKM01003633|OLKM01003633.1 9855","Mae-374",75.124378
"6176","ENA|OLKM01003646|OLKM01003646.1 21841","Mae-374",79.104478
"6177","ENA|OLKM01003783|OLKM01003783.1 24798","Mae-374",29.411765
"6178","ENA|OLKM01003945|OLKM01003945.1 6953","Mae-374",40.449438
"6179","ENA|OLKM01004008|OLKM01004008.1 23109","Mae-374",60.71964
"6180","ENA|OLKM01004189|OLKM01004189.1 5334","Mae-374",84.42623
"6181","ENA|OLKM01004331|OLKM01004331.1 6013","Mae-374",79.023508
"6182","ENA|OLKM01004396|OLKM01004396.1 16595","Mae-374",37.476852
"6183","ENA|OLKM01004668|OLKM01004668.1 6159","Mae-374",27.142857
"6184","ENA|OLKM01004684|OLKM01004684.1 5227","Mae-374",70.454545
"6185","ENA|OLKM01004961|OLKM01004961.1 18475","Mae-374",93.75
"6186","ENA|OLKM01004976|OLKM01004976.1 13223","Mae-374",48.325359
"6187","ENA|OLKM01005034|OLKM01005034.1 2051","Mae-374",83.098592
"6188","ENA|OLKM01005265|OLKM01005265.1 8744","Mae-374",88.607595
"6189","ENA|OLKM01005364|OLKM01005364.1 8082","Mae-374",70.547945
"6190","ENA|OLKM01005398|OLKM01005398.1 9545","Mae-374",88.235294
"6191","ENA|OLKM01005433|OLKM01005433.1 1557","Mae-374",80.701754
"6192","ENA|OLKM01005435|OLKM01005435.1 11827","Mae-374",71.666667
"6193","ENA|OLKM01005523|OLKM01005523.1 8075","Mae-374",76.38191
"6194","ENA|OLKM01005562|OLKM01005562.1 5256","Mae-374",89.915966
"6195","ENA|OLKM01005662|OLKM01005662.1 11235","Mae-374",88.389513
"6196","ENA|OLKM01005946|OLKM01005946.1 4649","Mae-374",73.333333
"6197","ENA|OLKM01006189|OLKM01006189.1 8877","Mae-374",1.948052
"6198","ENA|OLKM01006335|OLKM01006335.1 4000","Mae-374",66.666667
"6199","ENA|OLKM01006440|OLKM01006440.1 8655","Mae-374",91.208791
"6200","ENA|OLKM01006484|OLKM01006484.1 3265","Mae-374",51.111111
"6201","ENA|OLKM01006683|OLKM01006683.1 5240","Mae-374",62.616822
"6202","ENA|OLKM01006707|OLKM01006707.1 10923","Mae-374",76.041667
"6203","ENA|OLKM01006732|OLKM01006732.1 3470","Mae-374",31.707317
"6204","ENA|OLKM01006732|OLKM01006732.1 3670","Mae-374",56.25
"6205","ENA|OLKM01006759|OLKM01006759.1 2164","Mae-374",93.814433
"6206","ENA|OLKM01006776|OLKM01006776.1 7369","Mae-374",82.892057
"6207","ENA|OLKM01006865|OLKM01006865.1 1270","Mae-374",92.877493
"6208","ENA|OLKM01007176|OLKM01007176.1 4557","Mae-374",90.909091
"6209","ENA|OLKM01007402|OLKM01007402.1 1579","Mae-374",83.146067
"6210","ENA|OLKM01007402|OLKM01007402.1 1642","Mae-374",86.486486
"6211","ENA|OLKM01007530|OLKM01007530.1 4106","Mae-374",100
"6212","ENA|OLKM01007566|OLKM01007566.1 5058","Mae-374",86.666667
"6213","ENA|OLKM01007975|OLKM01007975.1 6259","Mae-374",73.333333
"6214","ENA|OLKM01008079|OLKM01008079.1 1436","Mae-374",86.046512
"6215","ENA|OLKM01008153|OLKM01008153.1 1093","Mae-374",95.454545
"6216","ENA|OLKM01008153|OLKM01008153.1 3666","Mae-374",72.222222
"6217","ENA|OLKM01000001|OLKM01000001.1 1148947","Mae-377",61.538462
"6218","ENA|OLKM01000019|OLKM01000019.1 548947","Mae-377",5.555556
"6219","ENA|OLKM01000020|OLKM01000020.1 447813","Mae-377",91.666667
"6220","ENA|OLKM01000023|OLKM01000023.1 309849","Mae-377",9.090909
"6221","ENA|OLKM01000027|OLKM01000027.1 477823","Mae-377",42.105263
"6222","ENA|OLKM01000028|OLKM01000028.1 122308","Mae-377",75
"6223","ENA|OLKM01000040|OLKM01000040.1 581538","Mae-377",83.333333
"6224","ENA|OLKM01000045|OLKM01000045.1 650043","Mae-377",89.655172
"6225","ENA|OLKM01000045|OLKM01000045.1 657969","Mae-377",78.947368
"6226","ENA|OLKM01000052|OLKM01000052.1 93048","Mae-377",14.285714
"6227","ENA|OLKM01000060|OLKM01000060.1 516592","Mae-377",0
"6228","ENA|OLKM01000071|OLKM01000071.1 39357","Mae-377",9.52381
"6229","ENA|OLKM01000076|OLKM01000076.1 7304","Mae-377",43.050847
"6230","ENA|OLKM01000085|OLKM01000085.1 92817","Mae-377",61.904762
"6231","ENA|OLKM01000089|OLKM01000089.1 230778","Mae-377",82.352941
"6232","ENA|OLKM01000092|OLKM01000092.1 46562","Mae-377",13.333333
"6233","ENA|OLKM01000099|OLKM01000099.1 38182","Mae-377",64.285714
"6234","ENA|OLKM01000100|OLKM01000100.1 415837","Mae-377",73.684211
"6235","ENA|OLKM01000104|OLKM01000104.1 141676","Mae-377",10.526316
"6236","ENA|OLKM01000106|OLKM01000106.1 104944","Mae-377",80
"6237","ENA|OLKM01000129|OLKM01000129.1 374575","Mae-377",86.956522
"6238","ENA|OLKM01000129|OLKM01000129.1 96822","Mae-377",83.333333
"6239","ENA|OLKM01000131|OLKM01000131.1 81965","Mae-377",18.75
"6240","ENA|OLKM01000151|OLKM01000151.1 218061","Mae-377",5.555556
"6241","ENA|OLKM01000177|OLKM01000177.1 100105","Mae-377",23.529412
"6242","ENA|OLKM01000204|OLKM01000204.1 315173","Mae-377",75.409836
"6243","ENA|OLKM01000223|OLKM01000223.1 163989","Mae-377",84.210526
"6244","ENA|OLKM01000246|OLKM01000246.1 279144","Mae-377",21.428571
"6245","ENA|OLKM01000259|OLKM01000259.1 344363","Mae-377",92.307692
"6246","ENA|OLKM01000301|OLKM01000301.1 77685","Mae-377",70
"6247","ENA|OLKM01000341|OLKM01000341.1 277385","Mae-377",10
"6248","ENA|OLKM01000345|OLKM01000345.1 243437","Mae-377",0
"6249","ENA|OLKM01000367|OLKM01000367.1 121651","Mae-377",84
"6250","ENA|OLKM01000368|OLKM01000368.1 160599","Mae-377",0
"6251","ENA|OLKM01000454|OLKM01000454.1 204482","Mae-377",12.5
"6252","ENA|OLKM01000602|OLKM01000602.1 161844","Mae-377",75
"6253","ENA|OLKM01000692|OLKM01000692.1 166123","Mae-377",88.888889
"6254","ENA|OLKM01000713|OLKM01000713.1 66615","Mae-377",61.904762
"6255","ENA|OLKM01000749|OLKM01000749.1 63015","Mae-377",62.962963
"6256","ENA|OLKM01000788|OLKM01000788.1 117328","Mae-377",18.181818
"6257","ENA|OLKM01000811|OLKM01000811.1 180913","Mae-377",15.384615
"6258","ENA|OLKM01000827|OLKM01000827.1 77588","Mae-377",91.304348
"6259","ENA|OLKM01000848|OLKM01000848.1 140212","Mae-377",52.941176
"6260","ENA|OLKM01000901|OLKM01000901.1 204329","Mae-377",89.690722
"6261","ENA|OLKM01000906|OLKM01000906.1 142192","Mae-377",88.333333
"6262","ENA|OLKM01000914|OLKM01000914.1 2328","Mae-377",57.017544
"6263","ENA|OLKM01000975|OLKM01000975.1 190170","Mae-377",88.888889
"6264","ENA|OLKM01001012|OLKM01001012.1 173365","Mae-377",82.608696
"6265","ENA|OLKM01001021|OLKM01001021.1 32979","Mae-377",96.428571
"6266","ENA|OLKM01001024|OLKM01001024.1 149631","Mae-377",77.777778
"6267","ENA|OLKM01001156|OLKM01001156.1 13734","Mae-377",0
"6268","ENA|OLKM01001221|OLKM01001221.1 18246","Mae-377",89.473684
"6269","ENA|OLKM01001265|OLKM01001265.1 23398","Mae-377",5.263158
"6270","ENA|OLKM01001300|OLKM01001300.1 108796","Mae-377",11.111111
"6271","ENA|OLKM01001376|OLKM01001376.1 93579","Mae-377",87.5
"6272","ENA|OLKM01001455|OLKM01001455.1 28858","Mae-377",97.222222
"6273","ENA|OLKM01001466|OLKM01001466.1 34928","Mae-377",85.714286
"6274","ENA|OLKM01001589|OLKM01001589.1 70630","Mae-377",36
"6275","ENA|OLKM01001814|OLKM01001814.1 20509","Mae-377",0
"6276","ENA|OLKM01001814|OLKM01001814.1 26593","Mae-377",88
"6277","ENA|OLKM01001933|OLKM01001933.1 74304","Mae-377",78.151261
"6278","ENA|OLKM01002173|OLKM01002173.1 30505","Mae-377",80
"6279","ENA|OLKM01002346|OLKM01002346.1 12326","Mae-377",96.774194
"6280","ENA|OLKM01002706|OLKM01002706.1 18498","Mae-377",21.818182
"6281","ENA|OLKM01002728|OLKM01002728.1 41852","Mae-377",92.857143
"6282","ENA|OLKM01002775|OLKM01002775.1 14705","Mae-377",91.428571
"6283","ENA|OLKM01003271|OLKM01003271.1 32878","Mae-377",40.909091
"6284","ENA|OLKM01003562|OLKM01003562.1 11316","Mae-377",92.156863
"6285","ENA|OLKM01003581|OLKM01003581.1 24420","Mae-377",91.851852
"6286","ENA|OLKM01003633|OLKM01003633.1 9855","Mae-377",83.898305
"6287","ENA|OLKM01003646|OLKM01003646.1 21841","Mae-377",78.409091
"6288","ENA|OLKM01003783|OLKM01003783.1 24798","Mae-377",30.337079
"6289","ENA|OLKM01003945|OLKM01003945.1 6953","Mae-377",38.827839
"6290","ENA|OLKM01004008|OLKM01004008.1 23109","Mae-377",71.402383
"6291","ENA|OLKM01004189|OLKM01004189.1 5334","Mae-377",88.811189
"6292","ENA|OLKM01004331|OLKM01004331.1 6013","Mae-377",75.505051
"6293","ENA|OLKM01004396|OLKM01004396.1 16595","Mae-377",35.897059
"6294","ENA|OLKM01004668|OLKM01004668.1 6159","Mae-377",38.235294
"6295","ENA|OLKM01004684|OLKM01004684.1 5227","Mae-377",60.714286
"6296","ENA|OLKM01004961|OLKM01004961.1 18475","Mae-377",70.37037
"6297","ENA|OLKM01004976|OLKM01004976.1 13223","Mae-377",41.917808
"6298","ENA|OLKM01005034|OLKM01005034.1 2051","Mae-377",74.545455
"6299","ENA|OLKM01005265|OLKM01005265.1 8744","Mae-377",80.769231
"6300","ENA|OLKM01005364|OLKM01005364.1 8082","Mae-377",73.770492
"6301","ENA|OLKM01005398|OLKM01005398.1 9545","Mae-377",86.507937
"6302","ENA|OLKM01005433|OLKM01005433.1 1557","Mae-377",66.037736
"6303","ENA|OLKM01005435|OLKM01005435.1 11827","Mae-377",64.102564
"6304","ENA|OLKM01005523|OLKM01005523.1 8075","Mae-377",71.875
"6305","ENA|OLKM01005562|OLKM01005562.1 5256","Mae-377",82.014388
"6306","ENA|OLKM01005662|OLKM01005662.1 11235","Mae-377",93.610224
"6307","ENA|OLKM01005946|OLKM01005946.1 4649","Mae-377",73.015873
"6308","ENA|OLKM01006189|OLKM01006189.1 8877","Mae-377",0.526316
"6309","ENA|OLKM01006335|OLKM01006335.1 4000","Mae-377",72.222222
"6310","ENA|OLKM01006440|OLKM01006440.1 8655","Mae-377",88.235294
"6311","ENA|OLKM01006484|OLKM01006484.1 3265","Mae-377",52.066116
"6312","ENA|OLKM01006683|OLKM01006683.1 5240","Mae-377",68.75
"6313","ENA|OLKM01006707|OLKM01006707.1 10923","Mae-377",71.523179
"6314","ENA|OLKM01006732|OLKM01006732.1 3470","Mae-377",32.302772
"6315","ENA|OLKM01006732|OLKM01006732.1 3670","Mae-377",52.631579
"6316","ENA|OLKM01006759|OLKM01006759.1 2164","Mae-377",90.540541
"6317","ENA|OLKM01006776|OLKM01006776.1 7369","Mae-377",83.628319
"6318","ENA|OLKM01006865|OLKM01006865.1 1270","Mae-377",92.584746
"6319","ENA|OLKM01007176|OLKM01007176.1 4557","Mae-377",95.238095
"6320","ENA|OLKM01007402|OLKM01007402.1 1579","Mae-377",79.844961
"6321","ENA|OLKM01007402|OLKM01007402.1 1642","Mae-377",80.232558
"6322","ENA|OLKM01007530|OLKM01007530.1 4106","Mae-377",100
"6323","ENA|OLKM01007566|OLKM01007566.1 5058","Mae-377",88.235294
"6324","ENA|OLKM01007975|OLKM01007975.1 6259","Mae-377",80
"6325","ENA|OLKM01008079|OLKM01008079.1 1436","Mae-377",76.470588
"6326","ENA|OLKM01008153|OLKM01008153.1 1093","Mae-377",56.25
"6327","ENA|OLKM01008153|OLKM01008153.1 3666","Mae-377",72.413793
"6328","ENA|OLKM01000001|OLKM01000001.1 1148947","Mae-378",62.5
"6329","ENA|OLKM01000019|OLKM01000019.1 548947","Mae-378",5.882353
"6330","ENA|OLKM01000020|OLKM01000020.1 447813","Mae-378",36.363636
"6331","ENA|OLKM01000023|OLKM01000023.1 309849","Mae-378",13.333333
"6332","ENA|OLKM01000027|OLKM01000027.1 477823","Mae-378",80
"6333","ENA|OLKM01000028|OLKM01000028.1 122308","Mae-378",23.076923
"6334","ENA|OLKM01000040|OLKM01000040.1 581538","Mae-378",83.333333
"6335","ENA|OLKM01000045|OLKM01000045.1 650043","Mae-378",80
"6336","ENA|OLKM01000045|OLKM01000045.1 657969","Mae-378",91.666667
"6337","ENA|OLKM01000052|OLKM01000052.1 93048","Mae-378",16.666667
"6338","ENA|OLKM01000060|OLKM01000060.1 516592","Mae-378",0
"6339","ENA|OLKM01000071|OLKM01000071.1 39357","Mae-378",0
"6340","ENA|OLKM01000076|OLKM01000076.1 7304","Mae-378",40.458015
"6341","ENA|OLKM01000085|OLKM01000085.1 92817","Mae-378",48.484848
"6342","ENA|OLKM01000089|OLKM01000089.1 230778","Mae-378",86.666667
"6343","ENA|OLKM01000092|OLKM01000092.1 46562","Mae-378",30
"6344","ENA|OLKM01000099|OLKM01000099.1 38182","Mae-378",40
"6345","ENA|OLKM01000100|OLKM01000100.1 415837","Mae-378",92.307692
"6346","ENA|OLKM01000104|OLKM01000104.1 141676","Mae-378",25
"6347","ENA|OLKM01000106|OLKM01000106.1 104944","Mae-378",47.058824
"6348","ENA|OLKM01000129|OLKM01000129.1 374575","Mae-378",90
"6349","ENA|OLKM01000129|OLKM01000129.1 96822","Mae-378",81.818182
"6350","ENA|OLKM01000131|OLKM01000131.1 81965","Mae-378",26.666667
"6351","ENA|OLKM01000151|OLKM01000151.1 218061","Mae-378",5.555556
"6352","ENA|OLKM01000177|OLKM01000177.1 100105","Mae-378",20
"6353","ENA|OLKM01000204|OLKM01000204.1 315173","Mae-378",89.189189
"6354","ENA|OLKM01000223|OLKM01000223.1 163989","Mae-378",80
"6355","ENA|OLKM01000246|OLKM01000246.1 279144","Mae-378",15.384615
"6356","ENA|OLKM01000259|OLKM01000259.1 344363","Mae-378",76.923077
"6357","ENA|OLKM01000301|OLKM01000301.1 77685","Mae-378",76.470588
"6358","ENA|OLKM01000341|OLKM01000341.1 277385","Mae-378",0
"6359","ENA|OLKM01000345|OLKM01000345.1 243437","Mae-378",13.043478
"6360","ENA|OLKM01000367|OLKM01000367.1 121651","Mae-378",94.736842
"6361","ENA|OLKM01000368|OLKM01000368.1 160599","Mae-378",5
"6362","ENA|OLKM01000454|OLKM01000454.1 204482","Mae-378",0
"6363","ENA|OLKM01000602|OLKM01000602.1 161844","Mae-378",73.333333
"6364","ENA|OLKM01000692|OLKM01000692.1 166123","Mae-378",76.923077
"6365","ENA|OLKM01000713|OLKM01000713.1 66615","Mae-378",60
"6366","ENA|OLKM01000749|OLKM01000749.1 63015","Mae-378",62.5
"6367","ENA|OLKM01000788|OLKM01000788.1 117328","Mae-378",10.714286
"6368","ENA|OLKM01000811|OLKM01000811.1 180913","Mae-378",11.764706
"6369","ENA|OLKM01000827|OLKM01000827.1 77588","Mae-378",75
"6370","ENA|OLKM01000848|OLKM01000848.1 140212","Mae-378",70
"6371","ENA|OLKM01000901|OLKM01000901.1 204329","Mae-378",94.871795
"6372","ENA|OLKM01000906|OLKM01000906.1 142192","Mae-378",84
"6373","ENA|OLKM01000914|OLKM01000914.1 2328","Mae-378",59.925094
"6374","ENA|OLKM01000975|OLKM01000975.1 190170","Mae-378",100
"6375","ENA|OLKM01001012|OLKM01001012.1 173365","Mae-378",90.909091
"6376","ENA|OLKM01001021|OLKM01001021.1 32979","Mae-378",100
"6377","ENA|OLKM01001024|OLKM01001024.1 149631","Mae-378",78.571429
"6378","ENA|OLKM01001156|OLKM01001156.1 13734","Mae-378",10
"6379","ENA|OLKM01001221|OLKM01001221.1 18246","Mae-378",90.47619
"6380","ENA|OLKM01001265|OLKM01001265.1 23398","Mae-378",7.142857
"6381","ENA|OLKM01001300|OLKM01001300.1 108796","Mae-378",15.384615
"6382","ENA|OLKM01001376|OLKM01001376.1 93579","Mae-378",100
"6383","ENA|OLKM01001455|OLKM01001455.1 28858","Mae-378",100
"6384","ENA|OLKM01001466|OLKM01001466.1 34928","Mae-378",81.25
"6385","ENA|OLKM01001589|OLKM01001589.1 70630","Mae-378",50
"6386","ENA|OLKM01001814|OLKM01001814.1 20509","Mae-378",0
"6387","ENA|OLKM01001814|OLKM01001814.1 26593","Mae-378",75
"6388","ENA|OLKM01001933|OLKM01001933.1 74304","Mae-378",71.052632
"6389","ENA|OLKM01002173|OLKM01002173.1 30505","Mae-378",85.714286
"6390","ENA|OLKM01002346|OLKM01002346.1 12326","Mae-378",94.736842
"6391","ENA|OLKM01002706|OLKM01002706.1 18498","Mae-378",22.680412
"6392","ENA|OLKM01002728|OLKM01002728.1 41852","Mae-378",80
"6393","ENA|OLKM01002775|OLKM01002775.1 14705","Mae-378",90
"6394","ENA|OLKM01003271|OLKM01003271.1 32878","Mae-378",77.419355
"6395","ENA|OLKM01003562|OLKM01003562.1 11316","Mae-378",83.333333
"6396","ENA|OLKM01003581|OLKM01003581.1 24420","Mae-378",94.594595
"6397","ENA|OLKM01003633|OLKM01003633.1 9855","Mae-378",79.746835
"6398","ENA|OLKM01003646|OLKM01003646.1 21841","Mae-378",83.146067
"6399","ENA|OLKM01003783|OLKM01003783.1 24798","Mae-378",26.415094
"6400","ENA|OLKM01003945|OLKM01003945.1 6953","Mae-378",22.972973
"6401","ENA|OLKM01004008|OLKM01004008.1 23109","Mae-378",68.661972
"6402","ENA|OLKM01004189|OLKM01004189.1 5334","Mae-378",93
"6403","ENA|OLKM01004331|OLKM01004331.1 6013","Mae-378",78.215223
"6404","ENA|OLKM01004396|OLKM01004396.1 16595","Mae-378",34.199623
"6405","ENA|OLKM01004668|OLKM01004668.1 6159","Mae-378",32.352941
"6406","ENA|OLKM01004684|OLKM01004684.1 5227","Mae-378",58.695652
"6407","ENA|OLKM01004961|OLKM01004961.1 18475","Mae-378",92.307692
"6408","ENA|OLKM01004976|OLKM01004976.1 13223","Mae-378",40.104167
"6409","ENA|OLKM01005034|OLKM01005034.1 2051","Mae-378",63.934426
"6410","ENA|OLKM01005265|OLKM01005265.1 8744","Mae-378",79.487179
"6411","ENA|OLKM01005364|OLKM01005364.1 8082","Mae-378",75
"6412","ENA|OLKM01005398|OLKM01005398.1 9545","Mae-378",73.333333
"6413","ENA|OLKM01005433|OLKM01005433.1 1557","Mae-378",66.666667
"6414","ENA|OLKM01005435|OLKM01005435.1 11827","Mae-378",67.326733
"6415","ENA|OLKM01005523|OLKM01005523.1 8075","Mae-378",60.526316
"6416","ENA|OLKM01005562|OLKM01005562.1 5256","Mae-378",87.272727
"6417","ENA|OLKM01005662|OLKM01005662.1 11235","Mae-378",90.886076
"6418","ENA|OLKM01005946|OLKM01005946.1 4649","Mae-378",71.523179
"6419","ENA|OLKM01006189|OLKM01006189.1 8877","Mae-378",0.862069
"6420","ENA|OLKM01006335|OLKM01006335.1 4000","Mae-378",64.705882
"6421","ENA|OLKM01006440|OLKM01006440.1 8655","Mae-378",84
"6422","ENA|OLKM01006484|OLKM01006484.1 3265","Mae-378",58.474576
"6423","ENA|OLKM01006683|OLKM01006683.1 5240","Mae-378",70.14218
"6424","ENA|OLKM01006707|OLKM01006707.1 10923","Mae-378",75.925926
"6425","ENA|OLKM01006732|OLKM01006732.1 3470","Mae-378",27.160494
"6426","ENA|OLKM01006732|OLKM01006732.1 3670","Mae-378",44.444444
"6427","ENA|OLKM01006759|OLKM01006759.1 2164","Mae-378",85
"6428","ENA|OLKM01006776|OLKM01006776.1 7369","Mae-378",84.58498
"6429","ENA|OLKM01006865|OLKM01006865.1 1270","Mae-378",83.739837
"6430","ENA|OLKM01007176|OLKM01007176.1 4557","Mae-378",89.473684
"6431","ENA|OLKM01007402|OLKM01007402.1 1579","Mae-378",85
"6432","ENA|OLKM01007402|OLKM01007402.1 1642","Mae-378",78.985507
"6433","ENA|OLKM01007530|OLKM01007530.1 4106","Mae-378",92.857143
"6434","ENA|OLKM01007566|OLKM01007566.1 5058","Mae-378",78.26087
"6435","ENA|OLKM01007975|OLKM01007975.1 6259","Mae-378",73.170732
"6436","ENA|OLKM01008079|OLKM01008079.1 1436","Mae-378",60
"6437","ENA|OLKM01008153|OLKM01008153.1 1093","Mae-378",80
"6438","ENA|OLKM01008153|OLKM01008153.1 3666","Mae-378",68.421053
"6439","ENA|OLKM01000001|OLKM01000001.1 1148947","Mae-379",60
"6440","ENA|OLKM01000019|OLKM01000019.1 548947","Mae-379",9.090909
"6441","ENA|OLKM01000020|OLKM01000020.1 447813","Mae-379",68.181818
"6442","ENA|OLKM01000023|OLKM01000023.1 309849","Mae-379",26.666667
"6443","ENA|OLKM01000027|OLKM01000027.1 477823","Mae-379",33.333333
"6444","ENA|OLKM01000028|OLKM01000028.1 122308","Mae-379",52
"6445","ENA|OLKM01000040|OLKM01000040.1 581538","Mae-379",88.888889
"6446","ENA|OLKM01000045|OLKM01000045.1 650043","Mae-379",100
"6447","ENA|OLKM01000045|OLKM01000045.1 657969","Mae-379",93.75
"6448","ENA|OLKM01000052|OLKM01000052.1 93048","Mae-379",3.703704
"6449","ENA|OLKM01000060|OLKM01000060.1 516592","Mae-379",4.347826
"6450","ENA|OLKM01000071|OLKM01000071.1 39357","Mae-379",50
"6451","ENA|OLKM01000076|OLKM01000076.1 7304","Mae-379",40.12945
"6452","ENA|OLKM01000085|OLKM01000085.1 92817","Mae-379",57.142857
"6453","ENA|OLKM01000089|OLKM01000089.1 230778","Mae-379",89.473684
"6454","ENA|OLKM01000092|OLKM01000092.1 46562","Mae-379",28.571429
"6455","ENA|OLKM01000099|OLKM01000099.1 38182","Mae-379",88.888889
"6456","ENA|OLKM01000100|OLKM01000100.1 415837","Mae-379",95.652174
"6457","ENA|OLKM01000104|OLKM01000104.1 141676","Mae-379",22.222222
"6458","ENA|OLKM01000106|OLKM01000106.1 104944","Mae-379",82.758621
"6459","ENA|OLKM01000129|OLKM01000129.1 374575","Mae-379",95
"6460","ENA|OLKM01000129|OLKM01000129.1 96822","Mae-379",95
"6461","ENA|OLKM01000131|OLKM01000131.1 81965","Mae-379",33.333333
"6462","ENA|OLKM01000151|OLKM01000151.1 218061","Mae-379",20
"6463","ENA|OLKM01000177|OLKM01000177.1 100105","Mae-379",10.526316
"6464","ENA|OLKM01000204|OLKM01000204.1 315173","Mae-379",95.698925
"6465","ENA|OLKM01000223|OLKM01000223.1 163989","Mae-379",86.206897
"6466","ENA|OLKM01000246|OLKM01000246.1 279144","Mae-379",34.375
"6467","ENA|OLKM01000259|OLKM01000259.1 344363","Mae-379",96.153846
"6468","ENA|OLKM01000301|OLKM01000301.1 77685","Mae-379",80
"6469","ENA|OLKM01000341|OLKM01000341.1 277385","Mae-379",8
"6470","ENA|OLKM01000345|OLKM01000345.1 243437","Mae-379",9.52381
"6471","ENA|OLKM01000367|OLKM01000367.1 121651","Mae-379",93.75
"6472","ENA|OLKM01000368|OLKM01000368.1 160599","Mae-379",18.518519
"6473","ENA|OLKM01000454|OLKM01000454.1 204482","Mae-379",15.625
"6474","ENA|OLKM01000602|OLKM01000602.1 161844","Mae-379",84.210526
"6475","ENA|OLKM01000692|OLKM01000692.1 166123","Mae-379",87.5
"6476","ENA|OLKM01000713|OLKM01000713.1 66615","Mae-379",79.166667
"6477","ENA|OLKM01000749|OLKM01000749.1 63015","Mae-379",75
"6478","ENA|OLKM01000788|OLKM01000788.1 117328","Mae-379",8.695652
"6479","ENA|OLKM01000811|OLKM01000811.1 180913","Mae-379",8.108108
"6480","ENA|OLKM01000827|OLKM01000827.1 77588","Mae-379",72.413793
"6481","ENA|OLKM01000848|OLKM01000848.1 140212","Mae-379",45.454545
"6482","ENA|OLKM01000901|OLKM01000901.1 204329","Mae-379",89.411765
"6483","ENA|OLKM01000906|OLKM01000906.1 142192","Mae-379",67.5
"6484","ENA|OLKM01000914|OLKM01000914.1 2328","Mae-379",62.162162
"6485","ENA|OLKM01000975|OLKM01000975.1 190170","Mae-379",84.210526
"6486","ENA|OLKM01001012|OLKM01001012.1 173365","Mae-379",93.548387
"6487","ENA|OLKM01001021|OLKM01001021.1 32979","Mae-379",88.888889
"6488","ENA|OLKM01001024|OLKM01001024.1 149631","Mae-379",71.428571
"6489","ENA|OLKM01001156|OLKM01001156.1 13734","Mae-379",0
