"","Loc","Number_of_models"
"2352","ENA_OLKM01001075_OLKM01001075.1_100740",5
"2353","ENA_OLKM01001111_OLKM01001111.1_83831",5
"2354","ENA_OLKM01001162_OLKM01001162.1_17800",5
"2355","ENA_OLKM01001204_OLKM01001204.1_86676",5
"2356","ENA_OLKM01001233_OLKM01001233.1_71685",5
"2357","ENA_OLKM01001277_OLKM01001277.1_80883",5
"2358","ENA_OLKM01001303_OLKM01001303.1_47501",5
"2359","ENA_OLKM01001307_OLKM01001307.1_81015",5
"2360","ENA_OLKM01001335_OLKM01001335.1_40495",5
"2361","ENA_OLKM01001348_OLKM01001348.1_3253",5
"2362","ENA_OLKM01001352_OLKM01001352.1_108726",5
"2363","ENA_OLKM01001375_OLKM01001375.1_32683",5
"2364","ENA_OLKM01001395_OLKM01001395.1_20998",5
"2365","ENA_OLKM01001421_OLKM01001421.1_112177",5
"2366","ENA_OLKM01001477_OLKM01001477.1_117636",5
"2367","ENA_OLKM01001481_OLKM01001481.1_98963",5
"2368","ENA_OLKM01001542_OLKM01001542.1_110328",5
"2369","ENA_OLKM01001566_OLKM01001566.1_53117",5
"2370","ENA_OLKM01001568_OLKM01001568.1_53134",5
"2371","ENA_OLKM01001573_OLKM01001573.1_114014",5
"2372","ENA_OLKM01001573_OLKM01001573.1_26563",5
"2373","ENA_OLKM01001575_OLKM01001575.1_4491",5
"2374","ENA_OLKM01001610_OLKM01001610.1_82077",5
"2375","ENA_OLKM01001671_OLKM01001671.1_50549",5
"2376","ENA_OLKM01001722_OLKM01001722.1_15966",5
"2377","ENA_OLKM01001781_OLKM01001781.1_67601",5
"2378","ENA_OLKM01001830_OLKM01001830.1_6997",5
"2379","ENA_OLKM01001842_OLKM01001842.1_30769",5
"2380","ENA_OLKM01001858_OLKM01001858.1_25963",5
"2381","ENA_OLKM01001858_OLKM01001858.1_32710",5
"2382","ENA_OLKM01001865_OLKM01001865.1_55962",5
"2383","ENA_OLKM01001920_OLKM01001920.1_21640",5
"2384","ENA_OLKM01001946_OLKM01001946.1_44403",5
"2385","ENA_OLKM01002033_OLKM01002033.1_36771",5
"2386","ENA_OLKM01002259_OLKM01002259.1_61186",5
"2387","ENA_OLKM01002332_OLKM01002332.1_22349",5
"2388","ENA_OLKM01002369_OLKM01002369.1_45137",5
"2389","ENA_OLKM01002372_OLKM01002372.1_61674",5
"2390","ENA_OLKM01002528_OLKM01002528.1_40543",5
"2391","ENA_OLKM01002552_OLKM01002552.1_41462",5
"2392","ENA_OLKM01002678_OLKM01002678.1_25895",5
"2393","ENA_OLKM01002706_OLKM01002706.1_20434",5
"2394","ENA_OLKM01002715_OLKM01002715.1_39612",5
"2395","ENA_OLKM01002719_OLKM01002719.1_14203",5
"2396","ENA_OLKM01002804_OLKM01002804.1_10499",5
"2397","ENA_OLKM01002968_OLKM01002968.1_6124",5
"2398","ENA_OLKM01003074_OLKM01003074.1_17367",5
"2399","ENA_OLKM01003174_OLKM01003174.1_36534",5
"2400","ENA_OLKM01003205_OLKM01003205.1_15411",5
"2401","ENA_OLKM01003792_OLKM01003792.1_27272",5
"2402","ENA_OLKM01003851_OLKM01003851.1_17085",5
"2403","ENA_OLKM01004515_OLKM01004515.1_10322",5
"2404","ENA_OLKM01004894_OLKM01004894.1_3750",5
"2405","ENA_OLKM01004954_OLKM01004954.1_6253",5
"2406","ENA_OLKM01005387_OLKM01005387.1_12872",5
"2407","ENA_OLKM01005440_OLKM01005440.1_3962",5
"2408","ENA_OLKM01005466_OLKM01005466.1_4679",5
"2409","ENA_OLKM01005523_OLKM01005523.1_8188",5
"2410","ENA_OLKM01006082_OLKM01006082.1_8500",5
"2411","ENA_OLKM01006186_OLKM01006186.1_1522",5
"2412","ENA_OLKM01006190_OLKM01006190.1_2593",5
"2413","ENA_OLKM01006368_OLKM01006368.1_7672",5
"2414","ENA_OLKM01006415_OLKM01006415.1_5635",5
"2415","ENA_OLKM01006602_OLKM01006602.1_1280",5
"2416","ENA_OLKM01007113_OLKM01007113.1_1962",5
"2417","ENA_OLKM01007263_OLKM01007263.1_1865",5
"2418","ENA_OLKM01007263_OLKM01007263.1_2065",5
"2419","ENA_OLKM01007279_OLKM01007279.1_2121",5
"2420","ENA_OLKM01007394_OLKM01007394.1_6353",5
"2421","ENA_OLKM01007494_OLKM01007494.1_2310",5
"2422","ENA_OLKM01000001_OLKM01000001.1_1105734",4
"2423","ENA_OLKM01000006_OLKM01000006.1_1046470",4
"2424","ENA_OLKM01000009_OLKM01000009.1_680685",4
"2425","ENA_OLKM01000009_OLKM01000009.1_704057",4
"2426","ENA_OLKM01000011_OLKM01000011.1_50456",4
"2427","ENA_OLKM01000018_OLKM01000018.1_235783",4
"2428","ENA_OLKM01000023_OLKM01000023.1_583992",4
"2429","ENA_OLKM01000029_OLKM01000029.1_726827",4
"2430","ENA_OLKM01000030_OLKM01000030.1_645696",4
"2431","ENA_OLKM01000050_OLKM01000050.1_64860",4
"2432","ENA_OLKM01000061_OLKM01000061.1_17268",4
"2433","ENA_OLKM01000061_OLKM01000061.1_297862",4
"2434","ENA_OLKM01000065_OLKM01000065.1_594223",4
"2435","ENA_OLKM01000071_OLKM01000071.1_88965",4
"2436","ENA_OLKM01000078_OLKM01000078.1_567710",4
"2437","ENA_OLKM01000081_OLKM01000081.1_585646",4
"2438","ENA_OLKM01000083_OLKM01000083.1_435409",4
"2439","ENA_OLKM01000084_OLKM01000084.1_323554",4
"2440","ENA_OLKM01000084_OLKM01000084.1_546789",4
"2441","ENA_OLKM01000090_OLKM01000090.1_238145",4
"2442","ENA_OLKM01000091_OLKM01000091.1_565610",4
"2443","ENA_OLKM01000092_OLKM01000092.1_541393",4
"2444","ENA_OLKM01000093_OLKM01000093.1_408230",4
"2445","ENA_OLKM01000115_OLKM01000115.1_87674",4
"2446","ENA_OLKM01000133_OLKM01000133.1_39337",4
"2447","ENA_OLKM01000142_OLKM01000142.1_388467",4
"2448","ENA_OLKM01000144_OLKM01000144.1_135656",4
"2449","ENA_OLKM01000145_OLKM01000145.1_251888",4
"2450","ENA_OLKM01000147_OLKM01000147.1_345737",4
"2451","ENA_OLKM01000148_OLKM01000148.1_362777",4
"2452","ENA_OLKM01000162_OLKM01000162.1_355863",4
"2453","ENA_OLKM01000169_OLKM01000169.1_76158",4
"2454","ENA_OLKM01000178_OLKM01000178.1_34865",4
"2455","ENA_OLKM01000198_OLKM01000198.1_94928",4
"2456","ENA_OLKM01000205_OLKM01000205.1_126881",4
"2457","ENA_OLKM01000208_OLKM01000208.1_72786",4
"2458","ENA_OLKM01000218_OLKM01000218.1_251205",4
"2459","ENA_OLKM01000235_OLKM01000235.1_325932",4
"2460","ENA_OLKM01000241_OLKM01000241.1_131910",4
"2461","ENA_OLKM01000258_OLKM01000258.1_36055",4
"2462","ENA_OLKM01000269_OLKM01000269.1_112001",4
"2463","ENA_OLKM01000288_OLKM01000288.1_155780",4
"2464","ENA_OLKM01000288_OLKM01000288.1_53707",4
"2465","ENA_OLKM01000292_OLKM01000292.1_203225",4
"2466","ENA_OLKM01000295_OLKM01000295.1_207104",4
"2467","ENA_OLKM01000300_OLKM01000300.1_272224",4
"2468","ENA_OLKM01000301_OLKM01000301.1_758",4
"2469","ENA_OLKM01000303_OLKM01000303.1_362270",4
"2470","ENA_OLKM01000304_OLKM01000304.1_346982",4
"2471","ENA_OLKM01000313_OLKM01000313.1_245187",4
"2472","ENA_OLKM01000314_OLKM01000314.1_353512",4
"2473","ENA_OLKM01000318_OLKM01000318.1_73807",4
"2474","ENA_OLKM01000324_OLKM01000324.1_99713",4
"2475","ENA_OLKM01000332_OLKM01000332.1_253555",4
"2476","ENA_OLKM01000358_OLKM01000358.1_32765",4
"2477","ENA_OLKM01000358_OLKM01000358.1_55886",4
"2478","ENA_OLKM01000364_OLKM01000364.1_76515",4
"2479","ENA_OLKM01000366_OLKM01000366.1_207103",4
"2480","ENA_OLKM01000374_OLKM01000374.1_100455",4
"2481","ENA_OLKM01000386_OLKM01000386.1_107792",4
"2482","ENA_OLKM01000390_OLKM01000390.1_171611",4
"2483","ENA_OLKM01000395_OLKM01000395.1_149143",4
"2484","ENA_OLKM01000397_OLKM01000397.1_210399",4
"2485","ENA_OLKM01000432_OLKM01000432.1_106665",4
"2486","ENA_OLKM01000439_OLKM01000439.1_305308",4
"2487","ENA_OLKM01000456_OLKM01000456.1_30085",4
"2488","ENA_OLKM01000467_OLKM01000467.1_270365",4
"2489","ENA_OLKM01000478_OLKM01000478.1_275877",4
"2490","ENA_OLKM01000481_OLKM01000481.1_120858",4
"2491","ENA_OLKM01000485_OLKM01000485.1_185507",4
"2492","ENA_OLKM01000489_OLKM01000489.1_190605",4
"2493","ENA_OLKM01000494_OLKM01000494.1_230313",4
"2494","ENA_OLKM01000524_OLKM01000524.1_261457",4
"2495","ENA_OLKM01000535_OLKM01000535.1_195715",4
"2496","ENA_OLKM01000536_OLKM01000536.1_70350",4
"2497","ENA_OLKM01000543_OLKM01000543.1_26278",4
"2498","ENA_OLKM01000586_OLKM01000586.1_2968",4
"2499","ENA_OLKM01000594_OLKM01000594.1_101076",4
"2500","ENA_OLKM01000614_OLKM01000614.1_48478",4
"2501","ENA_OLKM01000620_OLKM01000620.1_205534",4
"2502","ENA_OLKM01000624_OLKM01000624.1_229121",4
"2503","ENA_OLKM01000627_OLKM01000627.1_13494",4
"2504","ENA_OLKM01000627_OLKM01000627.1_180002",4
"2505","ENA_OLKM01000631_OLKM01000631.1_52545",4
"2506","ENA_OLKM01000647_OLKM01000647.1_220310",4
"2507","ENA_OLKM01000668_OLKM01000668.1_48296",4
"2508","ENA_OLKM01000670_OLKM01000670.1_185524",4
"2509","ENA_OLKM01000715_OLKM01000715.1_109223",4
"2510","ENA_OLKM01000715_OLKM01000715.1_210940",4
"2511","ENA_OLKM01000722_OLKM01000722.1_83216",4
"2512","ENA_OLKM01000728_OLKM01000728.1_44711",4
"2513","ENA_OLKM01000754_OLKM01000754.1_23478",4
"2514","ENA_OLKM01000759_OLKM01000759.1_22812",4
"2515","ENA_OLKM01000766_OLKM01000766.1_68566",4
"2516","ENA_OLKM01000771_OLKM01000771.1_25114",4
"2517","ENA_OLKM01000784_OLKM01000784.1_210522",4
"2518","ENA_OLKM01000816_OLKM01000816.1_147434",4
"2519","ENA_OLKM01000818_OLKM01000818.1_184420",4
"2520","ENA_OLKM01000837_OLKM01000837.1_195757",4
"2521","ENA_OLKM01000871_OLKM01000871.1_41070",4
"2522","ENA_OLKM01000876_OLKM01000876.1_164402",4
"2523","ENA_OLKM01000890_OLKM01000890.1_27710",4
"2524","ENA_OLKM01000899_OLKM01000899.1_96590",4
"2525","ENA_OLKM01000900_OLKM01000900.1_127302",4
"2526","ENA_OLKM01000905_OLKM01000905.1_124249",4
"2527","ENA_OLKM01000965_OLKM01000965.1_111239",4
"2528","ENA_OLKM01000984_OLKM01000984.1_148437",4
"2529","ENA_OLKM01000997_OLKM01000997.1_80852",4
"2530","ENA_OLKM01001023_OLKM01001023.1_168101",4
"2531","ENA_OLKM01001032_OLKM01001032.1_104962",4
"2532","ENA_OLKM01001042_OLKM01001042.1_150686",4
"2533","ENA_OLKM01001085_OLKM01001085.1_79945",4
"2534","ENA_OLKM01001103_OLKM01001103.1_18685",4
"2535","ENA_OLKM01001119_OLKM01001119.1_93714",4
"2536","ENA_OLKM01001155_OLKM01001155.1_43428",4
"2537","ENA_OLKM01001169_OLKM01001169.1_48592",4
"2538","ENA_OLKM01001198_OLKM01001198.1_40210",4
"2539","ENA_OLKM01001200_OLKM01001200.1_142835",4
"2540","ENA_OLKM01001216_OLKM01001216.1_91532",4
"2541","ENA_OLKM01001277_OLKM01001277.1_52124",4
"2542","ENA_OLKM01001343_OLKM01001343.1_37514",4
"2543","ENA_OLKM01001370_OLKM01001370.1_63901",4
"2544","ENA_OLKM01001370_OLKM01001370.1_72377",4
"2545","ENA_OLKM01001373_OLKM01001373.1_11002",4
"2546","ENA_OLKM01001375_OLKM01001375.1_8932",4
"2547","ENA_OLKM01001416_OLKM01001416.1_27448",4
"2548","ENA_OLKM01001425_OLKM01001425.1_45003",4
"2549","ENA_OLKM01001430_OLKM01001430.1_18779",4
"2550","ENA_OLKM01001431_OLKM01001431.1_117577",4
"2551","ENA_OLKM01001456_OLKM01001456.1_51934",4
"2552","ENA_OLKM01001462_OLKM01001462.1_2278",4
"2553","ENA_OLKM01001470_OLKM01001470.1_43113",4
"2554","ENA_OLKM01001491_OLKM01001491.1_126573",4
"2555","ENA_OLKM01001503_OLKM01001503.1_25487",4
"2556","ENA_OLKM01001517_OLKM01001517.1_48237",4
"2557","ENA_OLKM01001549_OLKM01001549.1_868",4
"2558","ENA_OLKM01001574_OLKM01001574.1_89109",4
"2559","ENA_OLKM01001578_OLKM01001578.1_17862",4
"2560","ENA_OLKM01001627_OLKM01001627.1_7239",4
"2561","ENA_OLKM01001730_OLKM01001730.1_80953",4
"2562","ENA_OLKM01001788_OLKM01001788.1_54161",4
"2563","ENA_OLKM01001806_OLKM01001806.1_28407",4
"2564","ENA_OLKM01001848_OLKM01001848.1_5629",4
"2565","ENA_OLKM01001862_OLKM01001862.1_71784",4
"2566","ENA_OLKM01001966_OLKM01001966.1_29848",4
"2567","ENA_OLKM01002005_OLKM01002005.1_79386",4
"2568","ENA_OLKM01002016_OLKM01002016.1_77715",4
"2569","ENA_OLKM01002118_OLKM01002118.1_59971",4
"2570","ENA_OLKM01002133_OLKM01002133.1_2464",4
"2571","ENA_OLKM01002149_OLKM01002149.1_9803",4
"2572","ENA_OLKM01002170_OLKM01002170.1_61756",4
"2573","ENA_OLKM01002248_OLKM01002248.1_60984",4
"2574","ENA_OLKM01002290_OLKM01002290.1_57100",4
"2575","ENA_OLKM01002317_OLKM01002317.1_42030",4
"2576","ENA_OLKM01002547_OLKM01002547.1_2675",4
"2577","ENA_OLKM01002696_OLKM01002696.1_40503",4
"2578","ENA_OLKM01002869_OLKM01002869.1_16953",4
"2579","ENA_OLKM01002879_OLKM01002879.1_23208",4
"2580","ENA_OLKM01002965_OLKM01002965.1_41631",4
"2581","ENA_OLKM01003070_OLKM01003070.1_15196",4
"2582","ENA_OLKM01003098_OLKM01003098.1_37443",4
"2583","ENA_OLKM01003211_OLKM01003211.1_2610",4
"2584","ENA_OLKM01003223_OLKM01003223.1_16625",4
"2585","ENA_OLKM01003236_OLKM01003236.1_32437",4
"2586","ENA_OLKM01003333_OLKM01003333.1_7173",4
"2587","ENA_OLKM01003510_OLKM01003510.1_32045",4
"2588","ENA_OLKM01003564_OLKM01003564.1_14955",4
"2589","ENA_OLKM01003581_OLKM01003581.1_16843",4
"2590","ENA_OLKM01003606_OLKM01003606.1_16933",4
"2591","ENA_OLKM01003856_OLKM01003856.1_11254",4
"2592","ENA_OLKM01003916_OLKM01003916.1_15568",4
"2593","ENA_OLKM01003981_OLKM01003981.1_24463",4
"2594","ENA_OLKM01004214_OLKM01004214.1_9463",4
"2595","ENA_OLKM01004230_OLKM01004230.1_17726",4
"2596","ENA_OLKM01004351_OLKM01004351.1_4975",4
"2597","ENA_OLKM01004507_OLKM01004507.1_9062",4
"2598","ENA_OLKM01004515_OLKM01004515.1_8765",4
"2599","ENA_OLKM01004812_OLKM01004812.1_6974",4
"2600","ENA_OLKM01004926_OLKM01004926.1_17573",4
"2601","ENA_OLKM01004954_OLKM01004954.1_2787",4
"2602","ENA_OLKM01005115_OLKM01005115.1_6542",4
"2603","ENA_OLKM01005161_OLKM01005161.1_3594",4
"2604","ENA_OLKM01005235_OLKM01005235.1_10638",4
"2605","ENA_OLKM01005321_OLKM01005321.1_6948",4
"2606","ENA_OLKM01005460_OLKM01005460.1_14991",4
"2607","ENA_OLKM01005523_OLKM01005523.1_11697",4
"2608","ENA_OLKM01005653_OLKM01005653.1_3993",4
"2609","ENA_OLKM01005931_OLKM01005931.1_6523",4
"2610","ENA_OLKM01006075_OLKM01006075.1_6665",4
"2611","ENA_OLKM01006082_OLKM01006082.1_8680",4
"2612","ENA_OLKM01006174_OLKM01006174.1_2266",4
"2613","ENA_OLKM01006348_OLKM01006348.1_6559",4
"2614","ENA_OLKM01006585_OLKM01006585.1_841",4
"2615","ENA_OLKM01006649_OLKM01006649.1_2481",4
"2616","ENA_OLKM01006700_OLKM01006700.1_959",4
"2617","ENA_OLKM01006744_OLKM01006744.1_8607",4
"2618","ENA_OLKM01006760_OLKM01006760.1_1886",4
"2619","ENA_OLKM01006877_OLKM01006877.1_1366",4
"2620","ENA_OLKM01007070_OLKM01007070.1_4559",4
"2621","ENA_OLKM01007113_OLKM01007113.1_1955",4
"2622","ENA_OLKM01007263_OLKM01007263.1_1981",4
"2623","ENA_OLKM01007279_OLKM01007279.1_2909",4
"2624","ENA_OLKM01007316_OLKM01007316.1_7510",4
"2625","ENA_OLKM01007922_OLKM01007922.1_7903",4
"2626","ENA_OLKM01007972_OLKM01007972.1_1236",4
"2627","ENA_OLKM01008375_OLKM01008375.1_2224",4
"2628","ENA_OLKM01000001_OLKM01000001.1_1037609",3
"2629","ENA_OLKM01000001_OLKM01000001.1_945261",3
"2630","ENA_OLKM01000002_OLKM01000002.1_273934",3
"2631","ENA_OLKM01000002_OLKM01000002.1_521265",3
"2632","ENA_OLKM01000004_OLKM01000004.1_194932",3
"2633","ENA_OLKM01000004_OLKM01000004.1_693196",3
"2634","ENA_OLKM01000008_OLKM01000008.1_362172",3
"2635","ENA_OLKM01000009_OLKM01000009.1_68611",3
"2636","ENA_OLKM01000016_OLKM01000016.1_603737",3
"2637","ENA_OLKM01000018_OLKM01000018.1_195790",3
"2638","ENA_OLKM01000038_OLKM01000038.1_549687",3
"2639","ENA_OLKM01000038_OLKM01000038.1_683249",3
"2640","ENA_OLKM01000039_OLKM01000039.1_501811",3
"2641","ENA_OLKM01000041_OLKM01000041.1_241950",3
"2642","ENA_OLKM01000041_OLKM01000041.1_474034",3
"2643","ENA_OLKM01000042_OLKM01000042.1_209090",3
"2644","ENA_OLKM01000042_OLKM01000042.1_601864",3
"2645","ENA_OLKM01000043_OLKM01000043.1_664417",3
"2646","ENA_OLKM01000059_OLKM01000059.1_403702",3
"2647","ENA_OLKM01000064_OLKM01000064.1_213971",3
"2648","ENA_OLKM01000068_OLKM01000068.1_503380",3
"2649","ENA_OLKM01000070_OLKM01000070.1_240315",3
"2650","ENA_OLKM01000072_OLKM01000072.1_36389",3
"2651","ENA_OLKM01000081_OLKM01000081.1_549263",3
"2652","ENA_OLKM01000081_OLKM01000081.1_55462",3
"2653","ENA_OLKM01000098_OLKM01000098.1_460408",3
"2654","ENA_OLKM01000099_OLKM01000099.1_5584",3
"2655","ENA_OLKM01000102_OLKM01000102.1_271060",3
"2656","ENA_OLKM01000107_OLKM01000107.1_295882",3
"2657","ENA_OLKM01000108_OLKM01000108.1_289973",3
"2658","ENA_OLKM01000108_OLKM01000108.1_96652",3
"2659","ENA_OLKM01000109_OLKM01000109.1_173119",3
"2660","ENA_OLKM01000114_OLKM01000114.1_384880",3
"2661","ENA_OLKM01000126_OLKM01000126.1_493148",3
"2662","ENA_OLKM01000132_OLKM01000132.1_425944",3
"2663","ENA_OLKM01000132_OLKM01000132.1_516731",3
"2664","ENA_OLKM01000142_OLKM01000142.1_438463",3
"2665","ENA_OLKM01000153_OLKM01000153.1_170311",3
"2666","ENA_OLKM01000161_OLKM01000161.1_327274",3
"2667","ENA_OLKM01000161_OLKM01000161.1_90010",3
"2668","ENA_OLKM01000165_OLKM01000165.1_84999",3
"2669","ENA_OLKM01000169_OLKM01000169.1_190852",3
"2670","ENA_OLKM01000169_OLKM01000169.1_60918",3
"2671","ENA_OLKM01000173_OLKM01000173.1_143169",3
"2672","ENA_OLKM01000177_OLKM01000177.1_100153",3
"2673","ENA_OLKM01000185_OLKM01000185.1_156206",3
"2674","ENA_OLKM01000185_OLKM01000185.1_34971",3
"2675","ENA_OLKM01000188_OLKM01000188.1_110772",3
"2676","ENA_OLKM01000190_OLKM01000190.1_443553",3
"2677","ENA_OLKM01000203_OLKM01000203.1_260613",3
"2678","ENA_OLKM01000211_OLKM01000211.1_385293",3
"2679","ENA_OLKM01000213_OLKM01000213.1_291724",3
"2680","ENA_OLKM01000221_OLKM01000221.1_94550",3
"2681","ENA_OLKM01000223_OLKM01000223.1_379851",3
"2682","ENA_OLKM01000224_OLKM01000224.1_54700",3
"2683","ENA_OLKM01000229_OLKM01000229.1_243611",3
"2684","ENA_OLKM01000234_OLKM01000234.1_200720",3
"2685","ENA_OLKM01000238_OLKM01000238.1_142471",3
"2686","ENA_OLKM01000244_OLKM01000244.1_174287",3
"2687","ENA_OLKM01000246_OLKM01000246.1_279141",3
"2688","ENA_OLKM01000248_OLKM01000248.1_325397",3
"2689","ENA_OLKM01000252_OLKM01000252.1_34700",3
"2690","ENA_OLKM01000253_OLKM01000253.1_169478",3
"2691","ENA_OLKM01000256_OLKM01000256.1_282098",3
"2692","ENA_OLKM01000256_OLKM01000256.1_316158",3
"2693","ENA_OLKM01000265_OLKM01000265.1_370979",3
"2694","ENA_OLKM01000277_OLKM01000277.1_272474",3
"2695","ENA_OLKM01000282_OLKM01000282.1_63977",3
"2696","ENA_OLKM01000290_OLKM01000290.1_275601",3
"2697","ENA_OLKM01000300_OLKM01000300.1_349622",3
"2698","ENA_OLKM01000306_OLKM01000306.1_224159",3
"2699","ENA_OLKM01000309_OLKM01000309.1_345119",3
"2700","ENA_OLKM01000321_OLKM01000321.1_242078",3
"2701","ENA_OLKM01000328_OLKM01000328.1_26600",3
"2702","ENA_OLKM01000328_OLKM01000328.1_47380",3
"2703","ENA_OLKM01000335_OLKM01000335.1_92313",3
"2704","ENA_OLKM01000337_OLKM01000337.1_193161",3
"2705","ENA_OLKM01000345_OLKM01000345.1_13758",3
"2706","ENA_OLKM01000345_OLKM01000345.1_276407",3
"2707","ENA_OLKM01000346_OLKM01000346.1_315038",3
"2708","ENA_OLKM01000356_OLKM01000356.1_126548",3
"2709","ENA_OLKM01000381_OLKM01000381.1_21849",3
"2710","ENA_OLKM01000384_OLKM01000384.1_21574",3
"2711","ENA_OLKM01000388_OLKM01000388.1_276437",3
"2712","ENA_OLKM01000397_OLKM01000397.1_12565",3
"2713","ENA_OLKM01000407_OLKM01000407.1_319875",3
"2714","ENA_OLKM01000408_OLKM01000408.1_111407",3
"2715","ENA_OLKM01000413_OLKM01000413.1_157584",3
"2716","ENA_OLKM01000430_OLKM01000430.1_94458",3
"2717","ENA_OLKM01000450_OLKM01000450.1_190518",3
"2718","ENA_OLKM01000451_OLKM01000451.1_292032",3
"2719","ENA_OLKM01000457_OLKM01000457.1_237422",3
"2720","ENA_OLKM01000487_OLKM01000487.1_31428",3
"2721","ENA_OLKM01000494_OLKM01000494.1_197548",3
"2722","ENA_OLKM01000497_OLKM01000497.1_73492",3
"2723","ENA_OLKM01000499_OLKM01000499.1_14330",3
"2724","ENA_OLKM01000504_OLKM01000504.1_103287",3
"2725","ENA_OLKM01000509_OLKM01000509.1_156766",3
"2726","ENA_OLKM01000511_OLKM01000511.1_215078",3
"2727","ENA_OLKM01000527_OLKM01000527.1_272377",3
"2728","ENA_OLKM01000537_OLKM01000537.1_224718",3
"2729","ENA_OLKM01000547_OLKM01000547.1_47022",3
"2730","ENA_OLKM01000558_OLKM01000558.1_219152",3
"2731","ENA_OLKM01000592_OLKM01000592.1_178910",3
"2732","ENA_OLKM01000597_OLKM01000597.1_14992",3
"2733","ENA_OLKM01000602_OLKM01000602.1_7987",3
"2734","ENA_OLKM01000602_OLKM01000602.1_80140",3
"2735","ENA_OLKM01000615_OLKM01000615.1_190289",3
"2736","ENA_OLKM01000624_OLKM01000624.1_203208",3
"2737","ENA_OLKM01000642_OLKM01000642.1_41905",3
"2738","ENA_OLKM01000661_OLKM01000661.1_45606",3
"2739","ENA_OLKM01000667_OLKM01000667.1_213521",3
"2740","ENA_OLKM01000668_OLKM01000668.1_107599",3
"2741","ENA_OLKM01000670_OLKM01000670.1_185503",3
"2742","ENA_OLKM01000673_OLKM01000673.1_201803",3
"2743","ENA_OLKM01000677_OLKM01000677.1_217905",3
"2744","ENA_OLKM01000677_OLKM01000677.1_228810",3
"2745","ENA_OLKM01000695_OLKM01000695.1_55385",3
"2746","ENA_OLKM01000715_OLKM01000715.1_170034",3
"2747","ENA_OLKM01000727_OLKM01000727.1_11955",3
"2748","ENA_OLKM01000744_OLKM01000744.1_219543",3
"2749","ENA_OLKM01000748_OLKM01000748.1_186257",3
"2750","ENA_OLKM01000749_OLKM01000749.1_63015",3
"2751","ENA_OLKM01000805_OLKM01000805.1_173642",3
"2752","ENA_OLKM01000848_OLKM01000848.1_139039",3
"2753","ENA_OLKM01000868_OLKM01000868.1_115057",3
"2754","ENA_OLKM01000913_OLKM01000913.1_153131",3
"2755","ENA_OLKM01000915_OLKM01000915.1_59483",3
"2756","ENA_OLKM01000929_OLKM01000929.1_171920",3
"2757","ENA_OLKM01000949_OLKM01000949.1_111617",3
"2758","ENA_OLKM01000959_OLKM01000959.1_51828",3
"2759","ENA_OLKM01000962_OLKM01000962.1_83263",3
"2760","ENA_OLKM01000975_OLKM01000975.1_128223",3
"2761","ENA_OLKM01000975_OLKM01000975.1_190170",3
"2762","ENA_OLKM01000986_OLKM01000986.1_133199",3
"2763","ENA_OLKM01001000_OLKM01001000.1_181502",3
"2764","ENA_OLKM01001005_OLKM01001005.1_30681",3
"2765","ENA_OLKM01001011_OLKM01001011.1_144111",3
"2766","ENA_OLKM01001018_OLKM01001018.1_90964",3
"2767","ENA_OLKM01001019_OLKM01001019.1_143821",3
"2768","ENA_OLKM01001032_OLKM01001032.1_39516",3
"2769","ENA_OLKM01001036_OLKM01001036.1_112622",3
"2770","ENA_OLKM01001092_OLKM01001092.1_8762",3
"2771","ENA_OLKM01001103_OLKM01001103.1_106504",3
"2772","ENA_OLKM01001107_OLKM01001107.1_102679",3
"2773","ENA_OLKM01001131_OLKM01001131.1_64581",3
"2774","ENA_OLKM01001131_OLKM01001131.1_64888",3
"2775","ENA_OLKM01001193_OLKM01001193.1_60110",3
"2776","ENA_OLKM01001194_OLKM01001194.1_65811",3
"2777","ENA_OLKM01001245_OLKM01001245.1_1814",3
"2778","ENA_OLKM01001245_OLKM01001245.1_2320",3
"2779","ENA_OLKM01001259_OLKM01001259.1_4551",3
"2780","ENA_OLKM01001282_OLKM01001282.1_64480",3
"2781","ENA_OLKM01001299_OLKM01001299.1_31304",3
"2782","ENA_OLKM01001306_OLKM01001306.1_22569",3
"2783","ENA_OLKM01001333_OLKM01001333.1_109328",3
"2784","ENA_OLKM01001333_OLKM01001333.1_34998",3
"2785","ENA_OLKM01001334_OLKM01001334.1_129797",3
"2786","ENA_OLKM01001388_OLKM01001388.1_74066",3
"2787","ENA_OLKM01001429_OLKM01001429.1_58567",3
"2788","ENA_OLKM01001430_OLKM01001430.1_64358",3
"2789","ENA_OLKM01001525_OLKM01001525.1_51059",3
"2790","ENA_OLKM01001532_OLKM01001532.1_67307",3
"2791","ENA_OLKM01001546_OLKM01001546.1_4974",3
"2792","ENA_OLKM01001568_OLKM01001568.1_72792",3
"2793","ENA_OLKM01001589_OLKM01001589.1_102378",3
"2794","ENA_OLKM01001590_OLKM01001590.1_76692",3
"2795","ENA_OLKM01001592_OLKM01001592.1_57267",3
"2796","ENA_OLKM01001641_OLKM01001641.1_33612",3
"2797","ENA_OLKM01001677_OLKM01001677.1_105293",3
"2798","ENA_OLKM01001713_OLKM01001713.1_18304",3
"2799","ENA_OLKM01001725_OLKM01001725.1_52154",3
"2800","ENA_OLKM01001785_OLKM01001785.1_96559",3
"2801","ENA_OLKM01001790_OLKM01001790.1_102242",3
"2802","ENA_OLKM01001814_OLKM01001814.1_32897",3
